id,Predictions
10407,2.934364199807486
10408,3.0211219230267536
10409,5.555028733395618
10410,4.531051292178391
10411,5.398986999573019
10412,4.828461801423019
10413,3.5015798314659166
10414,4.997436681189162
10415,3.032425370571878
10416,4.312830972493997
10417,3.809911329430711
10418,4.604636638557365
10419,5.857249941181984
10420,3.9233878318051807
10421,5.362399318770012
10422,5.566251055232758
10423,5.253763472587368
10424,5.036802271483399
10425,5.20837883222286
10426,2.895953464960399
10427,3.321762351967386
10428,4.759689626146611
10429,5.555255794036452
10430,3.6576194712576826
10431,4.4064051292712865
10432,5.59364641742243
10433,5.733762091596474
10434,5.5272861222245355
10435,5.812272397317036
10436,5.48274228467492
10437,5.469143146763257
10438,6.140943447745869
10439,5.695431773733209
10440,4.173738900113085
10441,3.1895118860375216
10442,3.7585778248234485
10443,2.8991340721744536
10444,3.8518600813396553
10445,5.044121851010088
10446,3.506696238614333
10447,5.393844306028127
10448,5.899087432173419
10449,4.574085169837745
10450,5.587926810368731
10451,5.198786457446259
10452,3.303224224340187
10453,5.483033782011937
10454,4.416303651452077
10455,3.0143068903283186
10456,3.113814807808563
10457,2.81587875812046
10458,7.98782002195081
10459,5.559882523596529
10460,3.743298471722031
10461,5.57968573182736
10462,5.1063761563993655
10463,5.6103112087227816
10464,5.193656519219798
10465,2.8602193681903403
10466,5.413836884977954
10467,5.42513988431541
10468,3.2470884328977156
10469,5.172211990865519
10470,5.062136457509548
10471,5.328310411979682
10472,2.0277793624363225
10473,5.756813204001266
10474,2.766713645313353
10475,5.846437422994425
10476,4.292869479073099
10477,5.699573621399967
10478,4.598432163586817
10479,4.604636638557365
10480,4.234899636809506
10481,3.48744205335713
10482,5.663682452210915
10483,5.620132898832959
10484,2.065681199073025
10485,3.9011055986547643
10486,3.964511847935512
10487,2.7261215885802907
10488,5.258169506924209
10489,4.736853060418504
10490,4.0692533461658
10491,5.588290536845196
10492,5.908049390451544
10493,2.887208709319937
10494,3.25117266213977
10495,3.1722827868622416
10496,3.504168744515124
10497,5.025058623210295
10498,5.81380629504542
10499,5.803954461062417
10500,4.402242425866636
10501,3.11735667162893
10502,6.479607224267223
10503,5.679968789315096
10504,5.579396442333611
10505,3.5723717109489006
10506,4.168891358460052
10507,5.7388320544499045
10508,3.3424987894675375
10509,2.989943117976245
10510,3.980537779909149
10511,2.4738797507451626
10512,5.365882146057918
10513,4.981664489436731
10514,4.142576710420635
10515,2.6848217617548653
10516,3.5797357430950454
10517,5.183631842778543
10518,5.373374070422289
10519,5.342905725671357
10520,5.315939908871882
10521,4.572761826092589
10522,5.665938426632206
10523,4.192277202960778
10524,2.5852049877041576
10525,3.915171653490223
10526,2.6013199460984167
10527,5.47598566032347
10528,5.7081757097484385
10529,4.485747661361979
10530,3.312432751041316
10531,5.110365831230172
10532,4.643721449509645
10533,5.44889881051981
10534,6.5595915160424925
10535,4.967706633114881
10536,4.969887318756914
10537,4.769121614404476
10538,5.541639455252664
10539,5.472728304484015
10540,3.1427857752125847
10541,2.758507759124547
10542,4.334430221514068
10543,5.415969910768489
10544,4.734632747475929
10545,4.507281372999027
10546,4.957782682384663
10547,5.384850460528163
10548,5.206084087321602
10549,4.955815177047447
10550,5.496270071360486
10551,4.643517078507268
10552,5.336077729326793
10553,5.275289681610348
10554,3.6295659265398044
10555,3.0211219230267536
10556,5.045571471480336
10557,6.01445177406903
10558,5.554956729003769
10559,3.854117060769813
10560,2.573031737741972
10561,4.689672723286669
10562,5.446815695799885
10563,3.953559539901754
10564,2.4612705745436854
10565,4.046260763224006
10566,3.2780134956616376
10567,3.9694567741807663
10568,3.918384387483708
10569,5.014587648321126
10570,5.357624950843988
10571,5.717731810375315
10572,5.677146934042724
10573,5.542099201514892
10574,2.6070443935447583
10575,3.682938304205956
10576,2.281282317674886
10577,2.4436615309911627
10578,5.467284806572068
10579,5.575929302282336
10580,2.811558738900942
10581,5.673648400051384
10582,3.4375712788135684
10583,3.3336445397331453
10584,5.111461211201075
10585,2.995484080230965
10586,3.1700534037406705
10587,5.297544843026031
10588,3.289741940332168
10589,5.6814525522098425
10590,2.947216955185382
10591,5.7420943061586796
10592,3.112069799168959
10593,5.613665386743178
10594,5.790727389535282
10595,5.534752668332571
10596,4.03535105389191
10597,6.137253386050126
10598,4.231855434696561
10599,5.625084344651581
10600,2.7573986652992413
10601,5.518822165712689
10602,3.9676264181207066
10603,5.465772045498336
10604,5.718337857675708
10605,2.2045127035883536
10606,3.174839016118771
10607,5.879318675688821
10608,5.404980533167081
10609,8.193503055866737
10610,5.792167022106089
10611,4.805967033330667
10612,5.630184658724174
10613,5.81034919912413
10614,5.536145885267363
10615,5.221753206040226
10616,6.056768709270697
10617,5.193994076482183
10618,2.7648365027148984
10619,5.700353957137184
10620,5.603025718712457
10621,4.2280009862792625
10622,3.795279277655211
10623,5.669288120369537
10624,5.114916205894288
10625,5.822235582141321
10626,3.6907869941986324
10627,5.500877894266651
10628,5.575475486645144
10629,5.176501824713727
10630,2.554392215601153
10631,5.181264888193483
10632,4.368326719614169
10633,3.0250823200378907
10634,3.620722528180419
10635,3.838160079057076
10636,5.0223235425896515
10637,4.576310816663401
10638,2.606711894803243
10639,5.689616571146082
10640,5.709958127415075
10641,3.9907996741819964
10642,2.8955298890719208
10643,2.428358123580111
10644,3.7202445770105608
10645,5.666021778130911
10646,2.295837974815183
10647,5.789789103889404
10648,5.541021984296839
10649,5.517940146250465
10650,3.3867656289804593
10651,5.155440802077282
10652,5.690858436096054
10653,5.42845069420468
10654,4.43929161845419
10655,3.7930428806616625
10656,5.44817291059475
10657,4.24188411925362
10658,5.621342260881468
10659,5.362008128158042
10660,3.3843670519494156
10661,4.5498590604371225
10662,4.105452240485858
10663,6.097536819696837
10664,3.2947268021930465
10665,5.491138636943993
10666,5.25277836401753
10667,5.190509403839145
10668,5.73496174206234
10669,3.956770943220741
10670,3.2975691039559445
10671,4.396871860957788
10672,2.604092680061977
10673,3.019381029310092
10674,2.9813865846521734
10675,4.367735246782851
10676,2.4019392415717076
10677,2.828665251873595
10678,3.6280544587428576
10679,2.3176249217637626
10680,5.591511569026893
10681,4.657774673972887
10682,5.202198200314493
10683,4.159856008670769
10684,2.797717190916875
10685,4.7403093088885715
10686,4.1950761343781995
10687,5.788311409719034
10688,5.53660162077663
10689,5.213536984322717
10690,4.531051292178391
10691,5.444558917502436
10692,5.445723532153019
10693,5.069179392995692
10694,5.363495628381045
10695,3.664189284049594
10696,5.842183569491879
10697,4.919029863801619
10698,3.659322266095579
10699,2.065681199073025
10700,3.48823258776164
10701,5.313806028549725
10702,5.434559564431039
10703,4.753008484643896
10704,2.793510076946058
10705,5.566338744828472
10706,5.6695867159766635
10707,6.1979584701724875
10708,3.594194296247685
10709,3.227351521565285
10710,5.075571462746678
10711,4.560454790613987
10712,5.58688380812993
10713,2.9185430304456803
10714,2.7844106372447106
10715,5.437906899821306
10716,5.025802704372924
10717,5.99832929100782
10718,4.741138724218083
10719,5.330550804374138
10720,5.748433473740633
10721,5.338295951881979
10722,2.7405951838726614
10723,4.356269598403203
10724,5.004975540703107
10725,2.360996960318708
10726,3.0684102205659687
10727,2.2989911403483014
10728,3.8877060618967474
10729,5.258609240606691
10730,5.387411372884461
10731,5.525798752395487
10732,3.1720367203971707
10733,2.533578950636853
10734,5.368393752660672
10735,5.438505725905492
10736,5.635137310867296
10737,5.027615933559866
10738,5.702764275858075
10739,3.3102223954747734
10740,2.661374669553755
10741,5.696648324378669
10742,3.702393527130493
10743,4.211967393379108
10744,3.133721610157924
10745,5.579323567823756
10746,3.8655350621964937
10747,2.954066105082569
10748,6.347806101589917
10749,4.4845490863081725
10750,4.712658939550818
10751,5.682377444038955
10752,4.261973428420927
10753,4.347999187148128
10754,5.545716090681694
10755,5.569716389391974
10756,3.823684566660411
10757,3.7876480343274963
10758,4.616003127102333
10759,3.04479382492793
10760,5.6997959794878055
10761,5.328674759335244
10762,5.619305841509732
10763,5.313806028549725
10764,4.608414480681577
10765,4.8561586092606985
10766,5.65814394212451
10767,4.600269808248734
10768,5.555801931904672
10769,5.613159818038864
10770,5.715848738386243
10771,2.7490595900868806
10772,5.606142803869835
10773,2.7360604276733436
10774,5.728235763046556
10775,5.527112868528788
10776,4.282725563700531
10777,2.360996960318708
10778,5.766214895395784
10779,5.261772281856236
10780,4.567913243512846
10781,4.458740505927909
10782,5.740870024885149
10783,3.870041340491788
10784,5.762416767405204
10785,5.709352080114682
10786,4.388676739479205
10787,6.136179718318658
10788,5.7548488105218265
10789,5.317566966827811
10790,3.573314911924591
10791,4.037088386641503
10792,5.555028733395618
10793,4.136875332637448
10794,5.06664855481285
10795,5.495226630801552
10796,3.9012325651591757
10797,5.507915859617722
10798,5.779940276318077
10799,5.75251642575262
10800,3.313292602165686
10801,5.709958127415075
10802,5.049254282110089
10803,4.452724024819663
10804,5.462794247308375
10805,5.595522715023855
10806,5.927357566038772
10807,5.74086842281919
10808,3.9610033989160716
10809,3.0441308085676813
10810,4.6442130900686704
10811,4.527711856119169
10812,3.476283342950841
10813,4.823667175952055
10814,5.522917347161825
10815,2.647434043085716
10816,4.8320764030625885
10817,5.41446750851246
10818,4.079233570678813
10819,5.46392107570121
10820,5.78032380508373
10821,2.3859803138502507
10822,2.9661713475518825
10823,5.458927177934812
10824,5.065790888958046
10825,5.334818372279578
10826,3.9546049214781314
10827,5.445723532153019
10828,2.6268894154685007
10829,5.66213672374704
10830,5.403567931376107
10831,4.8607431886541805
10832,5.879318675688821
10833,5.679942628403821
10834,4.646701051538552
10835,4.976152581823632
10836,4.334057747959729
10837,5.294994016118729
10838,3.6772427081267742
10839,2.7248586118256455
10840,5.482350754222816
10841,4.709212816206606
10842,6.056919332946973
10843,4.3077976084772
10844,3.2982179736511053
10845,4.235985896882626
10846,5.239894873157056
10847,5.749217925726357
10848,3.4411256668135466
10849,5.482961439630175
10850,5.555651188455835
10851,2.9185091227482487
10852,4.905062700239828
10853,4.573241842855255
10854,5.200192466330935
10855,4.28937515852343
10856,4.485827233966434
10857,5.3539738951485525
10858,5.020225490830724
10859,4.713104152082137
10860,5.59858721978859
10861,5.650819523047901
10862,5.519363804568923
10863,4.600302330906493
10864,5.132179729214959
10865,5.276997585198878
10866,4.309313737820203
10867,2.428358123580111
10868,4.720228518919384
10869,3.6124047581478695
10870,5.885158315777408
10871,5.6668022883811
10872,3.606914395545524
10873,3.7439610983674076
10874,5.747075127561587
10875,5.759008084474101
10876,5.448887531560288
10877,5.51059356574634
10878,5.951753190267764
10879,5.658583465941747
10880,4.144015461988851
10881,6.4477283731571235
10882,3.861180985181705
10883,3.629730361890399
10884,3.702091805333722
10885,4.875082808901617
10886,3.2638948423682987
10887,4.635620778750488
10888,5.058830823244288
10889,5.557340548834819
10890,5.37386903360487
10891,3.9527494816752853
10892,5.075933924838281
10893,2.874423475705648
10894,4.980275035490395
10895,4.968500224581849
10896,2.6013199460984167
10897,5.754978560553568
10898,5.927357566038772
10899,3.1655712605113626
10900,3.370411977888905
10901,5.437842780645177
10902,3.458629945830881
10903,3.8416372149034452
10904,5.413205201004048
10905,5.3595305474454795
10906,3.18621948664924
10907,4.184187862373221
10908,5.709785551776936
10909,3.0115229706165634
10910,5.392353170540712
10911,5.469167673058547
10912,5.697994694358944
10913,5.0291795010804785
10914,4.059716346939693
10915,3.52033339429981
10916,4.161526184351172
10917,5.927357566038772
10918,5.866714848549747
10919,4.71571961226733
10920,5.7675759679759855
10921,5.200292911898088
10922,2.8179107538289814
10923,4.220042910216352
10924,4.4606050735855405
10925,5.526308009678804
10926,4.876949802542804
10927,4.395711161264869
10928,2.736288972082556
10929,3.9167028273668656
10930,5.064430553253171
10931,2.9088216065415176
10932,5.53553983796697
10933,5.848672638411007
10934,5.124364864151765
10935,5.5746724887386385
10936,3.1999479443796517
10937,5.3628209044263855
10938,3.9024431612910075
10939,5.343925119335186
10940,5.958209370800621
10941,2.9376410426512725
10942,5.222833486808613
10943,5.709640735115551
10944,3.6525099908170926
10945,5.274464527854618
10946,5.709958127415075
10947,4.677961243495126
10948,4.3398974170744875
10949,2.9677508675212247
10950,3.266117453343892
10951,5.587528135483792
10952,4.9841692544848195
10953,3.6852436317792034
10954,5.261621381666799
10955,3.7439386071101004
10956,5.444372652360031
10957,5.411965509058734
10958,5.4688841266769765
10959,4.940025182672477
10960,2.9842121307173977
10961,4.965834463555574
10962,3.7258887610918667
10963,3.2799893801236424
10964,5.230985199670624
10965,4.825576330220369
10966,3.811645829045834
10967,5.364342110299732
10968,5.6045839444581915
10969,3.140777799271612
10970,4.3170943557267725
10971,5.360647854792289
10972,3.1159685374375203
10973,4.456854853158876
10974,5.023859934166463
10975,2.1968497916803713
10976,6.207898070633154
10977,5.157913721018232
10978,5.07195117946934
10979,2.5595736843764065
10980,5.927357566038772
10981,5.054412803724041
10982,5.545367325508544
10983,3.4906093066623907
10984,5.936212507006164
10985,3.2233931439040133
10986,5.656519389978503
10987,5.240045839280506
10988,5.1794388882935225
10989,3.911781042472805
10990,2.330984192648209
10991,3.43085387993609
10992,5.31187029404966
10993,3.1238186413728384
10994,3.7825677818852816
10995,3.0211219230267536
10996,6.171866341748153
10997,5.385745057099465
10998,4.529995456514363
10999,3.471825349683827
11000,5.966290871367343
11001,5.709958127415075
11002,2.4835187712619042
11003,5.2602070561188885
11004,5.299494971005262
11005,3.936695611416399
11006,5.134952328798643
11007,5.803287282729569
11008,5.1357734810685525
11009,4.499779603531063
11010,5.630312155962193
11011,5.248284852223303
11012,5.573327950911585
11013,5.529066402907914
11014,5.250099177364443
11015,5.397828487484261
11016,5.460726316117576
11017,3.591131394090653
11018,3.6780586091701624
11019,3.5046258746119476
11020,5.776513015932264
11021,4.3854756369399635
11022,6.38753324219789
11023,5.361989687928366
11024,5.284260566280611
11025,3.869804141681163
11026,2.541200557129122
11027,4.037239274759962
11028,4.9994857009513884
11029,2.452011637844695
11030,2.834298674305746
11031,5.524240964475206
11032,3.830240616597631
11033,5.300589364566013
11034,2.927014835452877
11035,5.201735716893302
11036,5.574523817286888
11037,5.560169400922531
11038,5.259585489964472
11039,5.882563818980567
11040,5.507582082466332
11041,5.253107057652284
11042,2.604092680061977
11043,3.1145017051724357
11044,4.4460470461221595
11045,5.759457782328756
11046,2.451114505459411
11047,3.0486073741761177
11048,5.166267755138057
11049,5.523342664117914
11050,3.867028157584718
11051,5.484922163044418
11052,3.1047344444946976
11053,5.5168486576258
11054,5.039083538781074
11055,5.31886182429986
11056,5.049630789653116
11057,5.517109848628024
11058,5.883498896109504
11059,5.489442136451262
11060,2.5798990798423413
11061,4.21779243195123
11062,4.498754658517885
11063,5.798925843770206
11064,4.753613407179772
11065,5.786014060229338
11066,4.467597181649955
11067,3.368349656448248
11068,4.630049364945288
11069,4.677164625421984
11070,5.206007816240382
11071,5.558558768836884
11072,3.484172948079707
11073,4.394637502156085
11074,5.245908113624119
11075,2.5696055421094535
11076,3.6395430816291636
11077,3.015933912279914
11078,3.957472268926508
11079,5.5342499444033715
11080,3.2109254341638134
11081,5.605716940880109
11082,4.830228036983026
11083,5.335272535036425
11084,5.768182015276379
11085,5.619513782036717
11086,2.2989911403483014
11087,5.4908051561800715
11088,2.366795994252271
11089,4.984986830117068
11090,5.709958127415075
11091,2.913446775819057
11092,3.1388946855645594
11093,5.489703469302005
11094,4.348996591788979
11095,3.7460766469430697
11096,5.666791495013419
11097,2.8846073457085946
11098,4.683829010944344
11099,5.927357566038772
11100,5.508337723559964
11101,4.946461018933647
11102,5.879318675688821
11103,3.579867549536146
11104,5.573327950911585
11105,5.421976297665328
11106,4.901432835325852
11107,3.680818018457151
11108,5.3310319524985
11109,5.527762230278764
11110,5.717425037735551
11111,3.8573253138614927
11112,5.120617771091599
11113,4.786462184930449
11114,2.247433258097707
11115,5.275851673377877
11116,4.583300151401561
11117,5.511019085849753
11118,5.709958127415075
11119,5.932009103708886
11120,3.963380320816189
11121,5.314642881573428
11122,4.833013309893544
11123,3.7985282737389605
11124,5.28956447497141
11125,5.354253989762606
11126,3.2515313520199456
11127,5.820831474003842
11128,5.768944619240007
11129,5.733602184876913
11130,4.733125935726036
11131,3.670080742203036
11132,3.0630056590744985
11133,3.7925727475253237
11134,5.7911521608099665
11135,5.631239066163436
11136,4.671433521117834
11137,5.75635706214306
11138,5.555838095549537
11139,5.696962713183225
11140,5.071609522363356
11141,5.624124870918434
11142,5.862950981342628
11143,5.759297188077584
11144,2.4503381924950993
11145,5.144632401870822
11146,5.724620217133301
11147,5.555651188455835
11148,2.582011818270059
11149,5.226748007505363
11150,5.426552116329025
11151,5.309497063755168
